parameter;jumlah_twit;akun_pengirim;akun_terlibat;jumlah_term
#balinotforsale;9975;5404;6465;49491
#balitolakreklamasi;72641;23498;27874;303290
@changeOrg_ID;38283;24629;27656;236026
